threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,brier,average_precision,roc_auc
0.22999999999999998,0.9746469090067145,0.5066711466399387,0.5,0.0136986301369863,0.02666666666666667,0.07960703594735577,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.20999999999999996,0.9745311414679324,0.5066117571637538,0.42857142857142855,0.0136986301369863,0.02654867256637168,0.07304989970184726,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.21499999999999997,0.9745311414679324,0.5066117571637538,0.42857142857142855,0.0136986301369863,0.02654867256637168,0.07304989970184726,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.195,0.9744153739291502,0.5065523676875691,0.375,0.0136986301369863,0.02643171806167401,0.06772206253481926,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.19999999999999996,0.9744153739291502,0.5065523676875691,0.375,0.0136986301369863,0.02643171806167401,0.06772206253481926,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.20499999999999996,0.9744153739291502,0.5065523676875691,0.375,0.0136986301369863,0.02643171806167401,0.06772206253481926,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.25499999999999995,0.9747626765454966,0.5045068205694773,0.6666666666666666,0.0091324200913242,0.018018018018018018,0.07604326882363073,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.245,0.9746469090067145,0.5044474310932925,0.5,0.0091324200913242,0.017937219730941704,0.0649913439871726,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.24999999999999994,0.9746469090067145,0.5044474310932925,0.5,0.0091324200913242,0.017937219730941704,0.0649913439871726,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.25999999999999995,0.9746469090067145,0.5022237155466462,0.5,0.0045662100456621,0.00904977375565611,0.0459504983193497,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.26499999999999996,0.9746469090067145,0.5022237155466462,0.5,0.0045662100456621,0.00904977375565611,0.0459504983193497,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.26999999999999996,0.9746469090067145,0.5022237155466462,0.5,0.0045662100456621,0.00904977375565611,0.0459504983193497,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.27499999999999997,0.9746469090067145,0.5022237155466462,0.5,0.0045662100456621,0.00904977375565611,0.0459504983193497,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.285,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.29,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.295,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.3,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.30499999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.30999999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.31499999999999995,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.31999999999999995,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.32499999999999996,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.32999999999999996,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.33499999999999996,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.33999999999999997,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.3449999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.3499999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.3549999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.35999999999999993,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.36499999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.36999999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.37499999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.37999999999999995,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.38499999999999995,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.38999999999999996,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.39499999999999996,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.3999999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4049999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4099999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4149999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.41999999999999993,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.42499999999999993,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.42999999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.43499999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.43999999999999995,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.44499999999999995,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4499999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4549999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4599999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4649999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4699999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4749999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.4799999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.48499999999999993,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.48999999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.49499999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.49999999999999994,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5049999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5099999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5149999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5199999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5249999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5299999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5349999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5399999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5449999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5499999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5549999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.5599999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.565,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.57,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.575,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.58,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.585,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.59,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.595,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.605,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.61,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.615,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.62,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.625,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.63,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.635,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6399999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6449999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6499999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6549999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6599999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6649999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6699999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6749999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6799999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.6849999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.69,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.695,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.705,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.71,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.715,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.72,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.725,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.73,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.735,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.74,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7449999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7499999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7549999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7599999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7649999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7699999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7749999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7799999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7849999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7899999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7949999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.7999999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8049999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8099999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.815,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.82,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.825,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.83,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.835,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.84,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.845,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8499999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8549999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8599999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8649999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8699999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8749999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8799999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8849999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8899999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8949999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.8999999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.9049999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.9099999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.9149999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.9199999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.9249999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.9299999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.9349999999999999,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.94,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.945,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.95,0.9746469090067145,0.5,0.0,0.0,0.0,0.0,0.023687080312102003,0.12864593171253025,0.8402634614790094
0.27999999999999997,0.9745311414679324,0.49994061052381517,0.0,0.0,0.0,-0.0017354429555067196,0.023687080312102003,0.12864593171253025,0.8402634614790094
