cluster_id,feature,cluster_mean_z,global_mean_z,delta_z,abs_delta_z,direction,size,prevalence
0,CR590Q13TT,-0.02627258372188203,-1.6864733686533416e-16,-0.02627258372188186,0.02627258372188186,below,3589,0.9360980699008868
0,CR590Q06S,-0.0037480618783340795,-1.0192970909443273e-16,-0.0037480618783339776,0.0037480618783339776,below,3589,0.9360980699008868
0,CR590Q20TT,-0.0842300476742412,6.486436033282083e-17,-0.08423004767424128,0.08423004767424128,below,3589,0.9360980699008868
0,CR590Q34TT,-0.05705450200071598,9.822317421827155e-17,-0.05705450200071608,0.05705450200071608,below,3589,0.9360980699008868
0,CR590Q28TT,0.006391165482290182,1.4640812760836702e-16,0.006391165482290035,0.006391165482290035,above,3589,0.9360980699008868
0,CR590Q27TT,-0.08362034377176872,1.2324228463235957e-16,-0.08362034377176884,0.08362034377176884,below,3589,0.9360980699008868
0,CR590Q17TT,-0.005930170102277352,3.89186161996925e-17,-0.005930170102277391,0.005930170102277391,below,3589,0.9360980699008868
0,CR590Q36TT,0.009283045376558887,7.042416264706261e-17,0.009283045376558816,0.009283045376558816,above,3589,0.9360980699008868
0,CR590Q31TT,-0.008961475681377356,8.756688644930812e-17,-0.008961475681377442,0.008961475681377442,below,3589,0.9360980699008868
0,CR590Q41TT,-0.0017955736873852455,-8.617693587074767e-17,-0.0017955736873851594,0.0017955736873851594,below,3589,0.9360980699008868
0,CR590Q45TT,-0.0070813744153853464,9.544327306115065e-17,-0.007081374415385442,0.007081374415385442,below,3589,0.9360980699008868
0,CR590Q43TT,-0.08796667256374796,6.857089520898202e-17,-0.08796667256374803,0.08796667256374803,below,3589,0.9360980699008868
0,CR590Q49TT,0.007363177487244954,1.1119604628483571e-16,0.007363177487244843,0.007363177487244843,above,3589,0.9360980699008868
0,CR590Q57TT,-0.0024357474955563224,-9.266337190402977e-18,-0.0024357474955563133,0.0024357474955563133,below,3589,0.9360980699008868
0,CR590Q26S,-0.009457945972554845,8.154376727554618e-17,-0.009457945972554926,0.009457945972554926,below,3589,0.9360980699008868
0,CR590Q19S,-0.00663167794763331,8.432366843266708e-17,-0.006631677947633394,0.006631677947633394,below,3589,0.9360980699008868
0,CR590Q09TT,-0.016747686008165258,-3.289549702593056e-17,-0.016747686008165227,0.016747686008165227,below,3589,0.9360980699008868
0,CR590Q21TT,0.004185809916561244,3.3358813885450714e-17,0.004185809916561211,0.004185809916561211,above,3589,0.9360980699008868
0,CR590Q17S,-0.011362384527300085,1.7235387174149535e-16,-0.011362384527300257,0.011362384527300257,below,3589,0.9360980699008868
0,CR590Q24TT,-0.06590253238691578,8.154376727554618e-17,-0.06590253238691586,0.06590253238691586,below,3589,0.9360980699008868
0,CR590Q35TT,-0.07176332522293093,9.266337190402977e-18,-0.07176332522293094,0.07176332522293094,below,3589,0.9360980699008868
0,CR590Q40TT,0.010288071711039012,6.486436033282083e-17,0.010288071711038948,0.010288071711038948,above,3589,0.9360980699008868
0,CR590Q47S,0.0024316775251820555,1.547478310797297e-16,0.0024316775251819007,0.0024316775251819007,above,3589,0.9360980699008868
0,CR590Q02TT,-0.007903394230879185,6.671762777090143e-17,-0.00790339423087925,0.00790339423087925,below,3589,0.9360980699008868
0,CR590Q19TT,-3.259299640743114e-05,4.818495339009547e-17,-3.259299640747933e-05,3.259299640747933e-05,below,3589,0.9360980699008868
0,CR590Q06TT,-0.03974399076037633,1.1026941256579541e-16,-0.03974399076037644,0.03974399076037644,below,3589,0.9360980699008868
0,CR590Q07TT,-0.017951321812069893,6.486436033282083e-17,-0.01795132181206996,0.01795132181206996,below,3589,0.9360980699008868
0,CR590Q42TT,-0.007541568252835349,1.945930809984625e-17,-0.007541568252835368,0.007541568252835368,below,3589,0.9360980699008868
0,CR590Q39TT,-0.004904900770063641,-1.3899505785604464e-17,-0.004904900770063627,0.004904900770063627,below,3589,0.9360980699008868
0,CR590Q48TT,0.0026544498120625393,-7.737391553986485e-17,0.0026544498120626165,0.0026544498120626165,above,3589,0.9360980699008868
0,CR590Q52TT,-0.07831197055833608,-9.822317421827155e-17,-0.07831197055833598,0.07831197055833598,below,3589,0.9360980699008868
0,CR590Q48S,-0.009429071074587876,1.7884030777477744e-16,-0.009429071074588055,0.009429071074588055,below,3589,0.9360980699008868
0,CR590Q07S,-0.010900473701807637,1.2602218578948048e-16,-0.010900473701807764,0.010900473701807764,below,3589,0.9360980699008868
0,CR590Q05S,0.017773046314922707,8.710356958978798e-17,0.01777304631492262,0.01777304631492262,above,3589,0.9360980699008868
0,CR590Q02S,-0.0009846683915001224,5.559802314241786e-18,-0.000984668391500128,0.000984668391500128,below,3589,0.9360980699008868
0,CR590Q10S,0.005095878203076861,-1.7976694149381772e-16,0.00509587820307704,0.00509587820307704,above,3589,0.9360980699008868
0,CR590Q18TT,-0.009308930597983942,-1.0656287768963422e-16,-0.009308930597983836,0.009308930597983836,below,3589,0.9360980699008868
0,CR590Q37TT,0.0006836286372327829,7.41306975232238e-18,0.0006836286372327755,0.0006836286372327755,above,3589,0.9360980699008868
0,CR590Q50TT,-0.0003047228813414239,5.559802314241786e-18,-0.00030472288134142947,0.00030472288134142947,below,3589,0.9360980699008868
0,CR590Q59TT,-0.0646188016906151,-2.779901157120893e-18,-0.0646188016906151,0.0646188016906151,below,3589,0.9360980699008868
0,CR590Q01S,0.005047279731207426,2.696504122407266e-16,0.0050472797312071565,0.0050472797312071565,above,3589,0.9360980699008868
0,CR590Q08S,-0.00514698218754367,1.2277896777283943e-17,-0.0051469821875436824,0.0051469821875436824,below,3589,0.9360980699008868
0,CR590Q04S,0.021852591981938327,1.9829961587462368e-16,0.02185259198193813,0.02185259198193813,above,3589,0.9360980699008868
1,CR590Q18S,0.14571834823422597,-1.8741166967590019e-16,0.14571834823422616,0.14571834823422616,above,245,0.0639019300991132
1,CR590Q03S,-0.2361398361867928,2.298051623219938e-16,-0.23613983618679302,0.23613983618679302,below,245,0.0639019300991132
1,CR590Q20S,-0.04162464909055312,2.42778034388558e-16,-0.04162464909055336,0.04162464909055336,below,245,0.0639019300991132
1,CR590Q32TT,0.10880660817303375,1.1119604628483571e-16,0.10880660817303364,0.10880660817303364,above,245,0.0639019300991132
1,CR590Q22S,-0.2715789504153519,-2.0385941818886546e-17,-0.2715789504153519,0.2715789504153519,below,245,0.0639019300991132
1,CR590Q23S,-0.26490299691306923,-5.467138942337756e-17,-0.2649029969130692,0.2649029969130692,below,245,0.0639019300991132
1,CR590Q21S,0.13511874062074267,-7.41306975232238e-18,0.13511874062074267,0.13511874062074267,above,245,0.0639019300991132
1,CR590Q33TT,1.3378130656276417,-4.4478418513934285e-17,1.3378130656276417,1.3378130656276417,above,245,0.0639019300991132
1,CR590Q15TT,0.17214359000594454,8.525030215170738e-17,0.17214359000594445,0.17214359000594445,above,245,0.0639019300991132
1,CR590Q15S,0.136897335257956,-1.547478310797297e-16,0.13689733525795617,0.13689733525795617,above,245,0.0639019300991132
1,CR590Q08TT,-0.010347827917417058,2.3629159835527587e-17,-0.010347827917417082,0.010347827917417082,below,245,0.0639019300991132
1,CR590Q04TT,1.0708391491741331,-1.8532674380805953e-17,1.0708391491741331,1.0708391491741331,above,245,0.0639019300991132
1,CR590Q23TT,1.1832217160940872,4.540505223297458e-17,1.1832217160940872,1.1832217160940872,above,245,0.0639019300991132
1,CR590Q03TT,1.606377742312482,-1.0748951140867451e-16,1.606377742312482,1.606377742312482,above,245,0.0639019300991132
1,CR590Q13S,0.00983119397303467,-1.9273981356038188e-16,0.009831193973034863,0.009831193973034863,above,245,0.0639019300991132
1,CR590Q11TT,0.24547472389260783,-1.4455486017028641e-16,0.24547472389260797,0.24547472389260797,above,245,0.0639019300991132
1,CR590Q11S,0.12808484837171324,-1.737438223200558e-17,0.12808484837171327,0.12808484837171327,above,245,0.0639019300991132
1,CR590Q25TT,0.0348526191530785,2.0385941818886546e-17,0.03485261915307848,0.03485261915307848,above,245,0.0639019300991132
1,CR590Q16TT,0.12839476097457247,-5.559802314241786e-18,0.12839476097457247,0.12839476097457247,above,245,0.0639019300991132
1,CR590Q16S,0.12446091360926427,4.818495339009547e-17,0.12446091360926423,0.12446091360926423,above,245,0.0639019300991132
1,CR590Q30TT,-0.046084789803744836,-6.764426148994172e-17,-0.046084789803744766,0.046084789803744766,below,245,0.0639019300991132
1,CR590Q29TT,-0.11265744249721238,-1.2972872066564167e-16,-0.11265744249721225,0.11265744249721225,below,245,0.0639019300991132
1,CR590Q38TT,1.235355651548455,-7.7837232399385e-17,1.235355651548455,1.235355651548455,above,245,0.0639019300991132
1,CR590Q44TT,-0.01899236375160719,6.393772661378053e-17,-0.018992363751607254,0.018992363751607254,below,245,0.0639019300991132
1,CR590Q47TT,1.175114435136446,-3.567539818305146e-17,1.175114435136446,1.175114435136446,above,245,0.0639019300991132
1,CR590Q46TT,0.15240677571314146,-1.945930809984625e-17,0.15240677571314148,0.15240677571314148,above,245,0.0639019300991132
1,CR590Q55TT,0.880971349662438,6.208445917569994e-17,0.8809713496624378,0.8809713496624378,above,245,0.0639019300991132
1,CR590Q56TT,-0.052632257418624574,-3.89186161996925e-17,-0.05263225741862453,0.05263225741862453,below,245,0.0639019300991132
1,ICTRES,-0.26589890610237776,-4.262515107585369e-17,-0.2658989061023777,0.2658989061023777,below,245,0.0639019300991132
1,CR590Q05TT,1.0390461747880841,3.5212081323531307e-17,1.0390461747880841,1.0390461747880841,above,245,0.0639019300991132
1,CR590Q01TT,1.0701208152439379,-2.779901157120893e-18,1.0701208152439379,1.0701208152439379,above,245,0.0639019300991132
1,CR590Q10TT,0.3579110720799,-9.787568657363143e-17,0.3579110720799001,0.3579110720799001,above,245,0.0639019300991132
1,CR590Q22TT,1.158779329377096,4.262515107585369e-17,1.158779329377096,1.158779329377096,above,245,0.0639019300991132
1,CR590Q14TT,1.2880220427475837,2.5945744133128332e-17,1.2880220427475837,1.2880220427475837,above,245,0.0639019300991132
1,CR590Q14S,-0.3804928133008246,1.9273981356038188e-16,-0.38049281330082474,0.38049281330082474,below,245,0.0639019300991132
1,CR590Q26TT,-0.13578664445069577,-1.0563624397059392e-16,-0.13578664445069566,0.13578664445069566,below,245,0.0639019300991132
1,CR590Q09S,0.1395293363356701,-7.413069752322381e-17,0.1395293363356702,0.1395293363356702,above,245,0.0639019300991132
1,CR590Q13TT,0.38486654276666926,-1.6864733686533416e-16,0.38486654276666943,0.38486654276666943,above,245,0.0639019300991132
1,CR590Q06S,0.05490528196465556,-1.0192970909443273e-16,0.05490528196465566,0.05490528196465566,above,245,0.0639019300991132
1,CR590Q20TT,1.2338842493993958,6.486436033282083e-17,1.2338842493993958,1.2338842493993958,above,245,0.0639019300991132
1,CR590Q34TT,0.835790235430898,9.822317421827155e-17,0.8357902354308979,0.8357902354308979,above,245,0.0639019300991132
1,CR590Q28TT,-0.09362405271811797,1.4640812760836702e-16,-0.09362405271811812,0.09362405271811812,below,245,0.0639019300991132
1,CR590Q27TT,1.2249527093750139,1.2324228463235957e-16,1.2249527093750137,1.2249527093750137,above,245,0.0639019300991132
1,CR590Q17TT,0.08687094080438189,3.89186161996925e-17,0.08687094080438185,0.08687094080438185,above,245,0.0639019300991132
1,CR590Q36TT,-0.13598714227130457,7.042416264706261e-17,-0.13598714227130465,0.13598714227130465,below,245,0.0639019300991132
1,CR590Q31TT,0.13127647436923953,8.756688644930812e-17,0.13127647436923945,0.13127647436923945,above,245,0.0639019300991132
1,CR590Q41TT,0.026303322302144123,-8.617693587074767e-17,0.02630332230214421,0.02630332230214421,above,245,0.0639019300991132
1,CR590Q45TT,0.10373490929313608,9.544327306115065e-17,0.10373490929313599,0.10373490929313599,above,245,0.0639019300991132
1,CR590Q43TT,1.2886219911481294,6.857089520898202e-17,1.2886219911481294,1.2886219911481294,above,245,0.0639019300991132
1,CR590Q49TT,-0.10786303674172125,1.1119604628483571e-16,-0.10786303674172136,0.10786303674172136,below,245,0.0639019300991132
1,CR590Q57TT,0.035681215353271976,-9.266337190402977e-18,0.03568121535327198,0.03568121535327198,above,245,0.0639019300991132
1,CR590Q26S,0.1385492575326518,8.154376727554618e-17,0.1385492575326517,0.1385492575326517,above,245,0.0639019300991132
1,CR590Q19S,0.09714731491451536,8.432366843266708e-17,0.09714731491451528,0.09714731491451528,above,245,0.0639019300991132
1,CR590Q09TT,0.24533651054410197,-3.289549702593056e-17,0.245336510544102,0.245336510544102,above,245,0.0639019300991132
1,CR590Q21TT,-0.06131784404301298,3.3358813885450714e-17,-0.06131784404301301,0.06131784404301301,below,245,0.0639019300991132
1,CR590Q17S,0.16644733905502315,1.7235387174149535e-16,0.16644733905502299,0.16644733905502299,above,245,0.0639019300991132
1,CR590Q24TT,0.9654048519862898,8.154376727554618e-17,0.9654048519862897,0.9654048519862897,above,245,0.0639019300991132
1,CR590Q35TT,1.0512594866330578,9.266337190402977e-18,1.0512594866330578,1.0512594866330578,above,245,0.0639019300991132
1,CR590Q40TT,-0.15070975253436228,6.486436033282083e-17,-0.15070975253436233,0.15070975253436233,below,245,0.0639019300991132
1,CR590Q47S,-0.03562159444031753,1.547478310797297e-16,-0.035621594440317685,0.035621594440317685,below,245,0.0639019300991132
1,CR590Q02TT,0.1157766607943904,6.671762777090143e-17,0.11577666079439033,0.11577666079439033,above,245,0.0639019300991132
1,CR590Q19TT,0.0004774541392100354,4.818495339009547e-17,0.0004774541392099872,0.0004774541392099872,above,245,0.0639019300991132
1,CR590Q06TT,0.5822089095469022,1.1026941256579541e-16,0.5822089095469021,0.5822089095469021,above,245,0.0639019300991132
1,CR590Q07TT,0.26296854687150656,6.486436033282083e-17,0.2629685468715065,0.2629685468715065,above,245,0.0639019300991132
1,CR590Q42TT,0.1104762794262291,1.945930809984625e-17,0.11047627942622909,0.11047627942622909,above,245,0.0639019300991132
1,CR590Q39TT,0.07185179128064643,-1.3899505785604464e-17,0.07185179128064645,0.07185179128064645,above,245,0.0639019300991132
1,CR590Q48TT,-0.038884981124460316,-7.737391553986485e-17,-0.03888498112446024,0.03888498112446024,below,245,0.0639019300991132
1,CR590Q52TT,1.1471904585055828,-9.822317421827155e-17,1.1471904585055828,1.1471904585055828,above,245,0.0639019300991132
1,CR590Q48S,0.13812626974161873,1.7884030777477744e-16,0.13812626974161857,0.13812626974161857,above,245,0.0639019300991132
1,CR590Q07S,0.15968081679913504,1.2602218578948048e-16,0.1596808167991349,0.1596808167991349,above,245,0.0639019300991132
1,CR590Q05S,-0.2603569927520705,8.710356958978798e-17,-0.26035699275207064,0.26035699275207064,below,245,0.0639019300991132
1,CR590Q02S,0.014424387171812122,5.559802314241786e-18,0.014424387171812117,0.014424387171812117,above,245,0.0639019300991132
1,CR590Q10S,-0.07464941579936146,-1.7976694149381772e-16,-0.07464941579936128,0.07464941579936128,below,245,0.0639019300991132
1,CR590Q18TT,0.1363663343516898,-1.0656287768963422e-16,0.1363663343516899,0.1363663343516899,above,245,0.0639019300991132
1,CR590Q37TT,-0.01001446195521812,7.41306975232238e-18,-0.010014461955218127,0.010014461955218127,below,245,0.0639019300991132
1,CR590Q50TT,0.004463879269936277,5.559802314241786e-18,0.004463879269936272,0.004463879269936272,above,245,0.0639019300991132
1,CR590Q59TT,0.9465995072147657,-2.779901157120893e-18,0.9465995072147657,0.9465995072147657,above,245,0.0639019300991132
1,CR590Q01S,-0.07393749777674467,2.696504122407266e-16,-0.07393749777674494,0.07393749777674494,below,245,0.0639019300991132
1,CR590Q08S,0.07539803702487458,1.2277896777283943e-17,0.07539803702487456,0.07539803702487456,above,245,0.0639019300991132
1,CR590Q04S,-0.3201181739721463,1.9829961587462368e-16,-0.32011817397214654,0.32011817397214654,below,245,0.0639019300991132
