row_id,y_true,sample_weight,proba_resilient,pred_0_50,pred_optimized,threshold_optimized
2134,1,140.8276,0.0046900488,0,0,0.10999999999999999
1168,0,196.5241,0.3230039,0,1,0.10999999999999999
2609,0,205.8367,0.0019682925,0,0,0.10999999999999999
3579,0,222.3808,0.001065093,0,0,0.10999999999999999
1101,0,255.1567,0.000769576,0,0,0.10999999999999999
57,0,152.8554,0.026252303,0,0,0.10999999999999999
735,0,209.1014,0.23319516,0,1,0.10999999999999999
1887,0,151.0084,0.00040697076,0,0,0.10999999999999999
2418,0,201.5664,0.05547234,0,0,0.10999999999999999
1988,0,222.7646,0.056938853,0,0,0.10999999999999999
2562,0,123.2549,0.0010514806,0,0,0.10999999999999999
3258,0,206.8394,0.00166256,0,0,0.10999999999999999
239,0,147.6055,0.0036789093,0,0,0.10999999999999999
1953,0,310.5444,0.0009724601,0,0,0.10999999999999999
731,0,181.0303,0.0032775374,0,0,0.10999999999999999
1946,0,112.5462,0.00062341715,0,0,0.10999999999999999
3490,0,140.5633,0.0005705563,0,0,0.10999999999999999
1600,0,255.7967,0.05998776,0,0,0.10999999999999999
3216,0,151.0433,0.006207731,0,0,0.10999999999999999
3199,0,230.2988,0.003242388,0,0,0.10999999999999999
489,0,113.6737,0.003454216,0,0,0.10999999999999999
750,0,174.6453,0.036287673,0,0,0.10999999999999999
2722,0,107.9218,0.0013838026,0,0,0.10999999999999999
3460,0,211.893,0.00026928345,0,0,0.10999999999999999
2304,1,495.8683,0.078762926,0,0,0.10999999999999999
1840,0,214.5588,0.058344267,0,0,0.10999999999999999
3707,0,205.4015,0.07690743,0,0,0.10999999999999999
3229,0,145.4015,0.00081979303,0,0,0.10999999999999999
2508,0,171.5354,0.019588515,0,0,0.10999999999999999
2363,0,225.8022,0.00072759227,0,0,0.10999999999999999
3732,0,146.5285,0.0004764373,0,0,0.10999999999999999
41,0,357.7009,0.0007391361,0,0,0.10999999999999999
1112,0,255.0094,0.00050137565,0,0,0.10999999999999999
2691,0,200.8486,0.00032010474,0,0,0.10999999999999999
1355,0,230.6622,0.0128449,0,0,0.10999999999999999
13,0,199.8705,0.06557831,0,0,0.10999999999999999
3823,0,182.641,0.017287122,0,0,0.10999999999999999
420,0,340.7765,0.0052937884,0,0,0.10999999999999999
2857,0,187.2676,0.011946766,0,0,0.10999999999999999
3571,0,109.826,0.024738744,0,0,0.10999999999999999
2900,0,235.0805,0.005821439,0,0,0.10999999999999999
553,0,198.6732,0.16182344,0,1,0.10999999999999999
854,1,236.966,0.12145166,0,1,0.10999999999999999
2749,0,199.4862,0.009897723,0,0,0.10999999999999999
1757,0,202.6415,0.0034639286,0,0,0.10999999999999999
2965,0,234.5744,0.0004911073,0,0,0.10999999999999999
1209,0,353.977,0.0033255587,0,0,0.10999999999999999
2820,0,285.0838,0.00046188798,0,0,0.10999999999999999
965,0,213.903,0.0010678911,0,0,0.10999999999999999
3378,0,673.3183,0.0006607358,0,0,0.10999999999999999
2760,0,192.2402,0.0060841884,0,0,0.10999999999999999
3095,0,178.1833,0.0015470469,0,0,0.10999999999999999
173,0,195.7955,0.15460385,0,1,0.10999999999999999
3672,0,204.3599,0.005021829,0,0,0.10999999999999999
1563,0,244.8305,0.019901076,0,0,0.10999999999999999
2406,0,133.9549,0.0028620579,0,0,0.10999999999999999
2440,0,146.3519,0.0005423749,0,0,0.10999999999999999
1943,0,180.5688,0.0032505456,0,0,0.10999999999999999
96,0,163.1307,0.01575782,0,0,0.10999999999999999
3642,0,184.564,0.124194555,0,1,0.10999999999999999
592,0,250.1818,0.00045347115,0,0,0.10999999999999999
1,0,188.6934,0.0022476215,0,0,0.10999999999999999
3386,0,87.33148,0.0019919379,0,0,0.10999999999999999
3472,0,165.387,0.0018423918,0,0,0.10999999999999999
2375,0,164.3913,0.009199642,0,0,0.10999999999999999
672,0,215.4192,0.0011241672,0,0,0.10999999999999999
1813,0,177.5971,0.0003027563,0,0,0.10999999999999999
678,0,123.1827,0.0018189715,0,0,0.10999999999999999
3655,0,162.7889,0.001669808,0,0,0.10999999999999999
1587,0,246.445,0.0010192731,0,0,0.10999999999999999
416,0,276.5884,0.0008239265,0,0,0.10999999999999999
1357,0,175.2711,0.43091497,0,1,0.10999999999999999
1673,0,198.6503,0.09460678,0,0,0.10999999999999999
2612,0,153.9017,0.0005803837,0,0,0.10999999999999999
2244,0,507.3795,0.0011852409,0,0,0.10999999999999999
193,0,188.0002,0.0005587105,0,0,0.10999999999999999
3165,0,308.4917,0.00048779274,0,0,0.10999999999999999
1894,0,344.3774,0.00094973325,0,0,0.10999999999999999
915,0,218.3163,0.14647737,0,1,0.10999999999999999
1387,0,125.8556,0.0018481832,0,0,0.10999999999999999
3337,0,234.5744,0.006723763,0,0,0.10999999999999999
23,0,180.318,0.0009902404,0,0,0.10999999999999999
1429,0,580.4849,0.0014209935,0,0,0.10999999999999999
2692,0,182.641,0.011589423,0,0,0.10999999999999999
1298,0,235.9883,0.0015035557,0,0,0.10999999999999999
2148,0,214.9207,0.0053111142,0,0,0.10999999999999999
1476,0,98.37703,0.0005521694,0,0,0.10999999999999999
3093,0,224.1962,0.00027412805,0,0,0.10999999999999999
214,0,275.3318,0.1327872,0,1,0.10999999999999999
3679,0,151.0084,0.018926274,0,0,0.10999999999999999
1590,0,65.7951,0.0015655034,0,0,0.10999999999999999
2951,0,162.8538,0.050635234,0,0,0.10999999999999999
646,0,199.1621,0.024538327,0,0,0.10999999999999999
1911,0,146.1516,0.0061849044,0,0,0.10999999999999999
2666,0,217.879,0.0005521694,0,0,0.10999999999999999
638,0,348.8676,0.003062233,0,0,0.10999999999999999
1765,0,296.5858,0.0019810128,0,0,0.10999999999999999
717,0,213.3907,0.19829401,0,1,0.10999999999999999
1778,0,150.0607,0.0015550813,0,0,0.10999999999999999
269,0,179.7081,0.044071153,0,0,0.10999999999999999
2943,0,271.2854,0.17762856,0,1,0.10999999999999999
690,0,194.0499,0.002230717,0,0,0.10999999999999999
1218,0,201.5598,0.000838622,0,0,0.10999999999999999
159,0,168.3188,0.0014450557,0,0,0.10999999999999999
1435,0,250.8919,0.017892625,0,0,0.10999999999999999
742,0,385.7305,0.00050723413,0,0,0.10999999999999999
802,0,232.2136,0.000950298,0,0,0.10999999999999999
1586,0,191.0104,0.0015803447,0,0,0.10999999999999999
2903,0,216.464,0.16477029,0,1,0.10999999999999999
3742,0,191.7207,0.0005039078,0,0,0.10999999999999999
919,0,238.3334,0.13447975,0,1,0.10999999999999999
384,1,247.5552,0.104713626,0,0,0.10999999999999999
1726,0,174.815,0.00053701835,0,0,0.10999999999999999
1005,0,225.8056,0.0008546127,0,0,0.10999999999999999
665,0,190.8097,0.008332121,0,0,0.10999999999999999
3550,0,132.2239,0.06408638,0,0,0.10999999999999999
1874,0,42.24928,0.018338095,0,0,0.10999999999999999
1841,0,185.1603,0.15626897,0,1,0.10999999999999999
3291,0,179.9586,0.0005564794,0,0,0.10999999999999999
3399,0,240.9071,0.041965976,0,0,0.10999999999999999
2146,0,250.499,0.011566722,0,0,0.10999999999999999
2625,0,189.027,0.03951503,0,0,0.10999999999999999
763,0,156.7171,0.0014007651,0,0,0.10999999999999999
1211,0,278.4025,0.031999145,0,0,0.10999999999999999
2510,0,174.1768,0.0015942256,0,0,0.10999999999999999
102,0,188.8432,0.00090604334,0,0,0.10999999999999999
657,0,175.6224,0.0006329335,0,0,0.10999999999999999
2985,1,281.8986,0.8325957,1,1,0.10999999999999999
82,0,175.7615,0.14300306,0,1,0.10999999999999999
852,1,195.5096,0.57328045,1,1,0.10999999999999999
3493,0,201.9085,0.023572642,0,0,0.10999999999999999
3487,0,250.499,0.0027840806,0,0,0.10999999999999999
1273,0,263.2573,0.00034462527,0,0,0.10999999999999999
2025,0,165.4973,0.0009622836,0,0,0.10999999999999999
1763,0,201.2853,0.0025361448,0,0,0.10999999999999999
1413,0,165.4312,0.0020253737,0,0,0.10999999999999999
3077,0,171.5354,0.00073574146,0,0,0.10999999999999999
3668,0,158.8888,0.0021165272,0,0,0.10999999999999999
2661,0,274.9448,0.024711948,0,0,0.10999999999999999
3344,0,161.6301,0.00031507353,0,0,0.10999999999999999
1002,0,233.2712,0.04440252,0,0,0.10999999999999999
3326,0,249.8167,0.019209327,0,0,0.10999999999999999
2563,0,236.5038,0.0021040356,0,0,0.10999999999999999
1839,0,180.7664,0.00090269605,0,0,0.10999999999999999
1212,0,155.1849,0.0004814606,0,0,0.10999999999999999
3585,0,218.1377,0.15212536,0,1,0.10999999999999999
483,1,203.4355,0.10878799,0,0,0.10999999999999999
3117,0,194.0,0.005343494,0,0,0.10999999999999999
3547,0,154.1016,0.025669865,0,0,0.10999999999999999
390,0,95.24662,0.0010005555,0,0,0.10999999999999999
1044,0,183.6879,0.0013340515,0,0,0.10999999999999999
2645,0,218.3163,0.10342664,0,0,0.10999999999999999
716,0,180.0257,0.24661757,0,1,0.10999999999999999
230,0,179.7444,0.0031126994,0,0,0.10999999999999999
857,0,337.5882,0.0005521694,0,0,0.10999999999999999
3577,0,285.7828,0.100170955,0,0,0.10999999999999999
2978,0,364.6705,0.009056112,0,0,0.10999999999999999
2064,0,544.1902,0.0008626189,0,0,0.10999999999999999
1248,0,201.5664,0.0019278299,0,0,0.10999999999999999
767,0,123.8486,0.037422497,0,0,0.10999999999999999
3491,0,186.0895,0.002503281,0,0,0.10999999999999999
3681,1,216.6041,0.16200693,0,1,0.10999999999999999
2864,0,153.9017,0.00066416146,0,0,0.10999999999999999
3721,0,204.7263,0.14641127,0,1,0.10999999999999999
3129,0,173.1513,0.0076993695,0,0,0.10999999999999999
3444,0,210.6558,0.17436887,0,1,0.10999999999999999
215,0,189.6478,0.0006333134,0,0,0.10999999999999999
2024,0,191.0104,0.0050248746,0,0,0.10999999999999999
1239,0,222.0301,0.0058351345,0,0,0.10999999999999999
1285,0,209.5709,0.17762856,0,1,0.10999999999999999
2308,0,155.03,0.0014521974,0,0,0.10999999999999999
1904,0,166.4574,0.02040701,0,0,0.10999999999999999
3148,0,256.6091,0.00057312154,0,0,0.10999999999999999
2805,0,129.1082,0.0009281505,0,0,0.10999999999999999
878,0,115.1019,0.0017186276,0,0,0.10999999999999999
805,0,193.936,0.0020517246,0,0,0.10999999999999999
2314,0,196.195,0.004710049,0,0,0.10999999999999999
871,0,217.879,0.002299434,0,0,0.10999999999999999
1709,0,260.3741,0.009002982,0,0,0.10999999999999999
2936,0,155.1386,0.0017362094,0,0,0.10999999999999999
3691,0,142.6025,0.08934556,0,0,0.10999999999999999
2605,0,221.1542,0.000507268,0,0,0.10999999999999999
782,0,168.1575,0.0005521694,0,0,0.10999999999999999
3743,0,97.43802,0.011106248,0,0,0.10999999999999999
97,0,183.8124,0.24889146,0,1,0.10999999999999999
2893,0,149.712,0.0064201257,0,0,0.10999999999999999
3264,0,175.8486,0.0013804494,0,0,0.10999999999999999
2185,0,201.5598,0.001729896,0,0,0.10999999999999999
921,0,222.5221,0.0003894097,0,0,0.10999999999999999
2306,0,217.9237,0.008851244,0,0,0.10999999999999999
216,0,355.5373,0.0023754882,0,0,0.10999999999999999
3045,0,218.6232,0.040019274,0,0,0.10999999999999999
1485,0,188.3987,0.0013019925,0,0,0.10999999999999999
3247,0,221.9415,0.0012649652,0,0,0.10999999999999999
1703,0,58.90694,0.0009018738,0,0,0.10999999999999999
2054,0,230.6622,0.0009257517,0,0,0.10999999999999999
3176,0,186.1334,0.048121274,0,0,0.10999999999999999
3741,0,673.3183,0.00059438084,0,0,0.10999999999999999
3206,0,154.9686,0.03750399,0,0,0.10999999999999999
2177,0,167.1909,0.21991158,0,1,0.10999999999999999
1550,0,166.8245,0.0011509494,0,0,0.10999999999999999
2188,0,156.183,0.0006241603,0,0,0.10999999999999999
320,0,76.09438,0.026180444,0,0,0.10999999999999999
3752,0,66.58555,0.0029308102,0,0,0.10999999999999999
2243,1,117.9867,0.13761462,0,1,0.10999999999999999
3431,0,203.4382,0.43748716,0,1,0.10999999999999999
1317,0,308.323,0.17762856,0,1,0.10999999999999999
3630,0,199.9851,0.0033442513,0,0,0.10999999999999999
42,0,162.2736,0.001007569,0,0,0.10999999999999999
1766,0,189.1875,0.0008168907,0,0,0.10999999999999999
2124,0,604.5627,0.008920553,0,0,0.10999999999999999
897,0,282.5609,0.011107138,0,0,0.10999999999999999
1116,0,161.3147,0.0043738876,0,0,0.10999999999999999
158,1,143.2263,0.15626897,0,1,0.10999999999999999
3614,0,229.9677,0.048519816,0,0,0.10999999999999999
418,0,265.858,0.0025044482,0,0,0.10999999999999999
1553,0,267.7926,0.04288998,0,0,0.10999999999999999
1450,0,201.5778,0.0006074208,0,0,0.10999999999999999
1898,0,384.6119,0.0029703362,0,0,0.10999999999999999
1126,0,199.5907,0.002282498,0,0,0.10999999999999999
680,0,128.1434,0.1932179,0,1,0.10999999999999999
3541,0,182.4682,0.017713701,0,0,0.10999999999999999
3581,0,226.501,0.0005433174,0,0,0.10999999999999999
1419,0,163.6917,0.0093662245,0,0,0.10999999999999999
337,0,231.075,0.00049774745,0,0,0.10999999999999999
811,0,137.6301,0.03032235,0,0,0.10999999999999999
199,0,447.2034,0.0013208261,0,0,0.10999999999999999
1714,0,189.5391,0.0750231,0,0,0.10999999999999999
1478,0,225.2348,0.026768481,0,0,0.10999999999999999
2017,0,200.2564,0.0003258643,0,0,0.10999999999999999
1390,0,159.6292,0.0010882927,0,0,0.10999999999999999
167,0,197.2288,0.0005521694,0,0,0.10999999999999999
822,0,158.8152,0.009911957,0,0,0.10999999999999999
1612,0,116.2474,0.12109823,0,1,0.10999999999999999
1184,0,143.6013,0.042073004,0,0,0.10999999999999999
3569,0,193.1078,0.0008152025,0,0,0.10999999999999999
1088,0,221.1542,0.05222218,0,0,0.10999999999999999
1276,0,142.1456,0.002407505,0,0,0.10999999999999999
3658,0,161.6301,0.0020243707,0,0,0.10999999999999999
1868,0,233.422,0.41393092,0,1,0.10999999999999999
2344,0,238.449,0.00053491537,0,0,0.10999999999999999
2908,0,278.0034,0.00072204875,0,0,0.10999999999999999
3573,0,233.1687,0.0017498387,0,0,0.10999999999999999
3197,0,260.8828,0.0041406676,0,0,0.10999999999999999
2679,0,281.9148,0.00047458414,0,0,0.10999999999999999
688,0,199.1621,0.0026915297,0,0,0.10999999999999999
1504,0,155.1386,0.0005865177,0,0,0.10999999999999999
3674,0,178.131,0.00153255,0,0,0.10999999999999999
1176,0,404.2675,0.0007122766,0,0,0.10999999999999999
43,0,191.579,0.0005679839,0,0,0.10999999999999999
999,0,162.2007,0.009502013,0,0,0.10999999999999999
2173,1,209.1992,0.06494828,0,0,0.10999999999999999
2993,0,298.0453,0.0005651092,0,0,0.10999999999999999
1208,0,160.6228,0.0014450557,0,0,0.10999999999999999
2298,0,242.8302,0.040198,0,0,0.10999999999999999
523,0,151.1854,0.06451369,0,0,0.10999999999999999
1352,0,168.9495,0.003582884,0,0,0.10999999999999999
670,0,173.1513,0.00033174892,0,0,0.10999999999999999
3781,0,192.8002,0.12109823,0,1,0.10999999999999999
3702,0,85.39519,0.00794213,0,0,0.10999999999999999
400,0,198.6503,0.0031064483,0,0,0.10999999999999999
2485,0,244.8305,0.0016706962,0,0,0.10999999999999999
1890,0,259.9447,0.0007875579,0,0,0.10999999999999999
2741,0,229.9336,0.0017676279,0,0,0.10999999999999999
261,0,154.9351,0.0005521694,0,0,0.10999999999999999
2239,0,308.791,0.031647515,0,0,0.10999999999999999
1206,0,183.1187,0.0003477434,0,0,0.10999999999999999
3612,0,98.44894,0.0009982012,0,0,0.10999999999999999
1645,0,249.5167,0.003270493,0,0,0.10999999999999999
540,0,130.691,0.0005992599,0,0,0.10999999999999999
3740,0,162.978,0.0025533922,0,0,0.10999999999999999
1884,0,193.2487,0.022030698,0,0,0.10999999999999999
533,1,178.1833,0.49187353,0,1,0.10999999999999999
2827,0,128.1434,0.004577943,0,0,0.10999999999999999
2573,0,125.8556,0.0011358076,0,0,0.10999999999999999
3442,0,298.0181,0.037008487,0,0,0.10999999999999999
2316,0,246.6625,0.0010462168,0,0,0.10999999999999999
3057,0,168.7689,0.0014450557,0,0,0.10999999999999999
746,0,162.1736,0.002124202,0,0,0.10999999999999999
2967,0,228.0168,0.01990555,0,0,0.10999999999999999
593,0,176.4587,0.0009027408,0,0,0.10999999999999999
3259,0,233.2019,0.019492915,0,0,0.10999999999999999
1785,0,243.601,0.021741511,0,0,0.10999999999999999
350,0,214.7609,0.0029361297,0,0,0.10999999999999999
1066,0,204.423,0.12455876,0,1,0.10999999999999999
830,0,195.6668,0.0005708585,0,0,0.10999999999999999
3587,0,410.803,0.0093490165,0,0,0.10999999999999999
412,0,398.3242,0.0014204064,0,0,0.10999999999999999
1275,0,286.1723,0.0011028559,0,0,0.10999999999999999
500,0,162.036,0.23969077,0,1,0.10999999999999999
1850,1,181.3767,0.17628184,0,1,0.10999999999999999
834,0,295.4705,0.0020121464,0,0,0.10999999999999999
1665,0,364.6705,0.00058463763,0,0,0.10999999999999999
2632,0,151.0209,0.009326832,0,0,0.10999999999999999
2388,0,213.9268,0.0027093156,0,0,0.10999999999999999
2800,0,209.2176,0.34133333,0,1,0.10999999999999999
3256,0,84.7708,0.00060202356,0,0,0.10999999999999999
2451,0,211.893,0.0011337365,0,0,0.10999999999999999
3274,0,200.6987,0.31713894,0,1,0.10999999999999999
357,0,211.4548,0.0010162784,0,0,0.10999999999999999
2873,0,361.1745,0.0011696083,0,0,0.10999999999999999
1262,0,179.8542,0.12832278,0,1,0.10999999999999999
519,0,212.4347,0.0006995398,0,0,0.10999999999999999
3613,0,385.7305,0.061280455,0,0,0.10999999999999999
732,0,150.0548,0.00090990565,0,0,0.10999999999999999
210,0,142.4076,0.1636964,0,1,0.10999999999999999
3759,0,762.2882,0.0020575342,0,0,0.10999999999999999
3039,0,252.5935,0.053643707,0,0,0.10999999999999999
438,0,221.0532,0.00091770035,0,0,0.10999999999999999
3598,0,141.43,0.005480675,0,0,0.10999999999999999
1029,1,232.5905,0.41304797,0,1,0.10999999999999999
1110,0,285.2954,0.10158526,0,0,0.10999999999999999
3204,0,243.601,0.0005717757,0,0,0.10999999999999999
1173,0,284.3645,0.017821359,0,0,0.10999999999999999
625,0,246.445,0.16139288,0,1,0.10999999999999999
3610,0,211.0601,0.0006125245,0,0,0.10999999999999999
1144,0,184.0068,0.0005521694,0,0,0.10999999999999999
492,0,273.3024,0.00070133875,0,0,0.10999999999999999
708,0,170.7901,0.0013054295,0,0,0.10999999999999999
2599,0,222.3311,0.0012559072,0,0,0.10999999999999999
3607,0,248.2537,0.0005860466,0,0,0.10999999999999999
1555,0,286.7301,0.0075910226,0,0,0.10999999999999999
3333,0,327.8922,0.01592037,0,0,0.10999999999999999
3224,0,146.3519,0.00032866574,0,0,0.10999999999999999
3600,0,68.20287,0.0005300683,0,0,0.10999999999999999
1566,0,198.03,0.087266035,0,0,0.10999999999999999
1038,0,233.5087,0.00071872945,0,0,0.10999999999999999
2829,0,165.0735,0.0016270378,0,0,0.10999999999999999
2365,0,171.6583,0.0012481516,0,0,0.10999999999999999
630,0,348.3456,0.0010137222,0,0,0.10999999999999999
2480,0,232.173,0.0005662539,0,0,0.10999999999999999
844,0,171.5354,0.032251738,0,0,0.10999999999999999
71,0,310.9287,0.3137586,0,1,0.10999999999999999
3717,0,178.9587,0.028441308,0,0,0.10999999999999999
1571,0,422.2969,0.17037997,0,1,0.10999999999999999
514,0,207.432,0.0013688697,0,0,0.10999999999999999
2680,0,68.525,0.0013783966,0,0,0.10999999999999999
3005,0,244.9267,0.15786965,0,1,0.10999999999999999
25,0,223.6921,0.0021147,0,0,0.10999999999999999
1997,1,279.4622,0.12473036,0,1,0.10999999999999999
1739,0,133.34,0.00089127617,0,0,0.10999999999999999
2860,0,68.20287,0.0005850789,0,0,0.10999999999999999
3459,0,214.781,0.005127476,0,0,0.10999999999999999
1784,0,145.3587,0.0029235678,0,0,0.10999999999999999
5,0,139.7881,0.022330662,0,0,0.10999999999999999
3133,0,177.2503,0.003871897,0,0,0.10999999999999999
1852,0,527.3829,0.0008586437,0,0,0.10999999999999999
788,0,187.2676,0.000838622,0,0,0.10999999999999999
3297,0,178.599,0.0017676279,0,0,0.10999999999999999
1915,0,329.1758,0.002217855,0,0,0.10999999999999999
2191,0,169.9473,0.04598727,0,0,0.10999999999999999
413,0,221.9415,0.17471392,0,1,0.10999999999999999
3325,0,117.4959,0.0016744647,0,0,0.10999999999999999
1193,0,203.0813,0.00053868117,0,0,0.10999999999999999
876,0,278.4465,0.008746137,0,0,0.10999999999999999
1621,0,155.1386,0.27180678,0,1,0.10999999999999999
1040,1,178.1567,0.40913293,0,1,0.10999999999999999
1336,0,196.195,0.0021656817,0,0,0.10999999999999999
1134,0,226.4653,0.000950298,0,0,0.10999999999999999
2658,0,226.4653,0.005492277,0,0,0.10999999999999999
1254,0,179.8641,0.0005521694,0,0,0.10999999999999999
2916,0,189.0722,0.017249098,0,0,0.10999999999999999
2836,0,131.1972,0.0013050353,0,0,0.10999999999999999
576,0,253.3843,0.0030360464,0,0,0.10999999999999999
2545,0,281.9148,0.0048561986,0,0,0.10999999999999999
813,0,302.5839,0.0004926503,0,0,0.10999999999999999
1716,0,169.0703,0.0020227155,0,0,0.10999999999999999
939,0,209.0808,0.00051068974,0,0,0.10999999999999999
2737,0,266.952,0.0012999536,0,0,0.10999999999999999
2505,0,250.8919,0.0011253207,0,0,0.10999999999999999
376,0,152.8554,0.014952534,0,0,0.10999999999999999
3032,0,240.9071,0.0016013195,0,0,0.10999999999999999
3663,0,188.2991,0.035603013,0,0,0.10999999999999999
2922,0,209.9127,0.0037431137,0,0,0.10999999999999999
1343,0,128.9535,0.398266,0,1,0.10999999999999999
1266,0,96.886,0.006085134,0,0,0.10999999999999999
2728,0,216.2205,0.0005346982,0,0,0.10999999999999999
1775,0,252.7472,0.0006037764,0,0,0.10999999999999999
2639,0,214.781,0.0011981752,0,0,0.10999999999999999
785,0,134.9998,0.0018897051,0,0,0.10999999999999999
2170,0,189.3059,0.00154262,0,0,0.10999999999999999
1454,0,240.3404,0.0011512702,0,0,0.10999999999999999
2163,1,189.5391,0.29177067,0,1,0.10999999999999999
2613,0,83.69974,0.0005803837,0,0,0.10999999999999999
3748,0,137.4215,0.10582906,0,0,0.10999999999999999
3450,0,190.4914,0.0054145264,0,0,0.10999999999999999
3307,0,275.8835,0.0013627614,0,0,0.10999999999999999
610,0,203.5508,0.00074056804,0,0,0.10999999999999999
807,1,159.2429,0.3131819,0,1,0.10999999999999999
1787,0,149.712,0.014804424,0,0,0.10999999999999999
1003,0,202.6767,0.23613253,0,1,0.10999999999999999
2668,0,109.826,0.000950298,0,0,0.10999999999999999
3682,0,181.2652,0.002747848,0,0,0.10999999999999999
684,0,182.0593,0.005300884,0,0,0.10999999999999999
1776,0,211.1484,0.510669,1,1,0.10999999999999999
2982,0,134.5604,0.00191313,0,0,0.10999999999999999
53,0,197.1625,0.0015642637,0,0,0.10999999999999999
655,0,297.2394,0.0015374148,0,0,0.10999999999999999
3435,0,275.8835,0.00045702615,0,0,0.10999999999999999
3537,0,34.53794,0.0022027274,0,0,0.10999999999999999
3279,0,177.6983,0.047997206,0,0,0.10999999999999999
2687,0,332.1716,0.0005521694,0,0,0.10999999999999999
3137,0,118.0579,0.0007797189,0,0,0.10999999999999999
2179,0,191.0104,0.004029765,0,0,0.10999999999999999
2459,0,240.6277,0.00034447564,0,0,0.10999999999999999
125,0,474.1891,0.0017148937,0,0,0.10999999999999999
3817,0,235.9883,0.0003230251,0,0,0.10999999999999999
714,0,192.2402,0.044124145,0,0,0.10999999999999999
3280,0,178.7011,0.0005521694,0,0,0.10999999999999999
1021,0,211.1484,0.0007069484,0,0,0.10999999999999999
2815,0,185.4031,0.01690445,0,0,0.10999999999999999
495,1,209.8563,0.46693045,0,1,0.10999999999999999
2103,0,193.1078,0.0010116358,0,0,0.10999999999999999
3802,0,236.2221,0.00089397444,0,0,0.10999999999999999
2095,0,340.3917,0.0020605323,0,0,0.10999999999999999
2740,0,190.0323,0.06967112,0,0,0.10999999999999999
1743,0,162.036,0.0022875802,0,0,0.10999999999999999
2160,0,246.4666,0.025505845,0,0,0.10999999999999999
3094,0,169.3679,0.00032933697,0,0,0.10999999999999999
695,0,200.7924,0.01232585,0,0,0.10999999999999999
3312,0,123.0251,0.08288281,0,0,0.10999999999999999
3807,0,189.2527,0.0053689894,0,0,0.10999999999999999
2806,0,130.1798,0.010636357,0,0,0.10999999999999999
894,0,157.6133,0.00072304683,0,0,0.10999999999999999
421,0,192.7421,0.04207228,0,0,0.10999999999999999
2155,0,212.2528,0.0013722883,0,0,0.10999999999999999
2172,0,171.9102,0.00036055874,0,0,0.10999999999999999
256,0,161.7186,0.0018833033,0,0,0.10999999999999999
1065,0,234.5085,0.033591982,0,0,0.10999999999999999
799,0,196.667,0.0015365104,0,0,0.10999999999999999
